artist_id,genres,artist_popularity,artist_followers
3APdOZlnl3ocSpTjWrnjrW,,0,160
6ayEgalIUYHme6CWoI4lzz,,0,201
5WeB5Ma6sT2APhrM3sTK1O,,1,129
4wveiuIAi3UMdtFuy1VMYo,,0,2
16xWl1MUkyiXNST4goZV87,hard house,1,12
5geAjOsxhftVd39yemf4r8,,40,6736
2nhx2JbZodH9cAKvfMQVs8,,19,4738
3gh9qAITULI9bfIU97zOD9,,12,706
4vlSBkIDrG3AsGz2X9shC4,,0,18
3hsbBuQIqeyokIVQpSnrSf,,0,76
6Z1Ygkxxnqzos4i7O0u17R,tech house|electro house,2,117
1kb0S5iaBydEoqnjYO6JxX,,0,26
0UIOY5wr4l2obeOJJlYyDm,,0,0
5cw4DY3lwkwKc84YiI0DsU,,4,231
7yYDFspWl1XrB0L5Roxsdd,,0,29
47eQW450ulx3F4HmgIqHVK,industrial rock,1,809
0uHbENIYEbknLYcVIVyZRN,dansband,6,1393
2MUZVXGghB587CmRTug6R5,,0,43
3JF401eIGyf5FTJxVbR1nX,,0,22
7AsjgwmZvoMXYkMFXf8OKD,nu disco|funky house|disco house,18,529
0Wrz9KEszfXGP9bSm2gVoh,hard techno|tekno|acid techno|techno,22,3428
7uMSsrbX9MJzf161IcY7KU,,37,903907
4nZBJZHavxcUzGeK2k6fL9,g-house|tech house,42,112385
2tXkr6mFKXnBUDQO80KoQ2,jazz house,6,374
4NshG2y5UwrBGPWSLkw2V5,,1,104
3GCxb4pPvv6DXuBRsSpVwN,tribal house,0,17
68Vhl07L0rBapEx4eXd698,,28,1426
6w3PS3MmtCw7AyIzDAMI3Y,,0,4
5wQUf7J2PS1XGqVdYrI9uX,,0,25
4DhGeXNse9YRtxqUOYkyoN,,1,208
3EH897kxmhzUZBs5hCHQZg,,29,2929
5pMd8pmmBcEx1n9qD617xn,hardstyle,7,216
6CfLgEwPlTTwhOd3m45gpT,,1,128
2bYVXweajyrokhPWNjUHGh,,0,17
752XDjxqtYyO7yh6bdMOzV,,0,13
7vf3jj90AWBUccLAs4Twus,children's music,9,531
4KO9HLn3MRYZ0mSXcE6VOB,hard techno|acid techno,2,449
3r2OGlY1ha9KLdBZtZYZhL,,0,1
12TdPSai5wM8ax5kR2oK0W,,0,125
6lHswNPHSJnOawCTzHeDH1,cedm,0,13
1c0DrzRx9gkU6mhXtuMlQl,,0,31
2b0mbj4wTpbunDzF0XvT3M,,4,154
0yywetg3dHDMT1R6NzoS2E,gabber|manele|hardcore|hardcore techno,21,2843
78Ze4dkAtiS5cVjl58GPB4,,10,82
1qsrHZjhdmIUZEy9p6iQLP,,0,54
20xaJSCgdtAfwTAT0risqA,,7,3541
4eldSWTKtitNdcyRVelBmP,disco house,0,30
6mTWIdOs94xViBGWLKiSrv,,0,124
0fiWOxhsBsQQvFDtxUQWo0,country,67,1209350
1uFgOm32Ulvw36YYg4oi9P,,0,27
0ECwFtbIWEVNwjlrfc6xoL,classic rock|soft rock,78,11715917
7eQZTqEMozBcuSubfu52i4,electroclash,50,516143
0f3EsoviYnRKTkmayI3cux,,70,1482071
65xmTocV0bmu2WNIDWO9D8,neoclassical,33,1449
4wZjmDmIxeC6uHEKSUcqYM,acoustic rock|acoustic pop,49,30139
2oWbPgDfPN2WOSrlYTk1a8,lullaby,64,3880
44YvYIWPDPNLJaHiHktrJD,lullaby,44,5508
568ZhdwyaiCyOGJRtNYhWf,hard rock|classic rock|rock,67,5850678
6g4cEBErtVWxnypXyYaraS,lullaby,17,145
0162b9uGt3SVZrFZgsmkpC,,2,71
2AM4ilv6UzW0uMRuqKtDgN,southern rock|classic rock|blues rock|rock,72,4769196
6TB4YN8Qg0o4CxG6OG1j61,lullaby,34,222
0niJkG4tKkne3zwr7I8n9n,,63,807222
31D3NKiygL5sWQAT2r9sgl,children's music|lullaby,36,5882
6FITmSxIMsk6TfulFiCIIz,southern rock,60,211638
3MFp4cYuYtTZe3d3xkLLbr,rockabilly|rock and roll|doo-wop,54,336589
1fLUKocrN9I2D0MvL5tLsw,,41,66791
4zLti6k7kpm9jwOVJv7wtT,epadunk|dansband|swedish ballads,39,25555
1SImpQO0GbjRgvlwCcCtFo,pop punk|emo,64,1484184
2DppeCnNtvrLfEobq9Pw5r,new wave|post-punk,44,339677
6OQ45CV4nsnP2dq2LHGrwe,,15,280
69T2QHCVGz2Y4hbkkVqbqi,ska punk|ska|punk,36,25630
6Ahm6X9wSKXitavOvu0XzY,doo-wop|rockabilly|rock and roll,45,53562
1neKWNZP74NEuvHZmvMS58,rockabilly|rock and roll|psychobilly,36,25961
5r1yBS6lhh7Mo4Egr3k0JT,g-funk,36,15039
2pdvghEHZJtgSXZ7cvNLou,folk rock,60,2024813
4SVBJ4vv8WW4e9GlPS049P,christmas,18,37104
5jJRvYHv19RYPqI8yL40mT,vietnamese bolero,6,53
6rGbkxba8N9yajezrAVMxH,,58,142428
5AEG63ajney2BoDXi0Vb84,classic rock|album rock|southern rock|hard rock,61,1305019
3nnQpaTvKb5jCQabZefACI,,73,1879217
5fnKsV4JHpqMoKyhKjQmj6,lullaby,59,4752
0MvSBMGRQJY3mRwIbJsqF1,orchestra|classical|symphonic rock,70,185461
7qQJQ3YtcGlqaLg5tcypN2,rock and roll,57,383527
5SAAZeuJegksnJIhuheTJG,,8,276
7bcQEDf9oF25hVR4ZgEhzo,space music|lullaby,50,1426
5n0h7PGhxq6dC4LCWTEcMA,nightcore,51,156561
4D0CepDROoLM09ht1sM5cu,new age|gregorian chant|celtic,60,497527
5xLSa7l4IV1gsQfhAMvl0U,blues|classic blues|jazz blues|soul blues|blues rock,63,2818696
74oJ4qxwOZvX6oSsu1DGnw,classic rock|psychedelic rock|acid rock|blues rock,64,2553077
4Wfq6fHhifS8MmQOcJ18TP,traditional country|country,53,216627
4tYyNlK0BQCaFfPfLjO7mQ,nightcore,38,18872
4FWW5Hcxby4sXXSnwP4C6h,,4,262
7eRvnWlFukuisFSkjOADU8,,12,1323
7qfKjRGrO1By4TujWvUA8F,trance|eurodance,36,5559
6w6z8m4WXX7Tub4Rb6Lu7R,progressive rock|symphonic rock|art rock|classic rock,59,1947770
5wz3xBeUET6xM1yi9tHfRg,,22,751
33Esqj5IXYL4uVyhFc3yKS,swing music|big band,32,2290
7b85ve82Sh36a3UAx74wut,glam metal|glam rock,62,2938957
2YtlCd7k84kBjhnoqeFBPz,,30,11402
2jqOrf5YKC3r0KGEgdDcks,southern rock,21,3143
3ZQNmWwEJkK3b0Z3vtgcGy,,21,557
3fq8xTZW8v4JniGWe4r02V,vietnamese bolero|v-pop|phleng phuea chiwit,12,472
0bj1pueoPZSysfwePchuhI,v-pop,5,597
5L4aHJTgqg6FYxdLMhsK7a,,16,110
7AC976RDJzL2asmZuz7qil,progressive rock|symphonic rock|art rock|album rock,63,2024898
6waa8mKu91GjzD4NlONlNJ,,67,1294780
4Ot5ozMGjMOrkbtReo2QMt,,11,155
1vdU5KvV0nDAjPRfpRKjRL,glam rock,41,181359
3NV55jGfxkDm9vxEmaEq66,,18,88
4OzO6OUa1Q96O9J8tsODT6,v-pop,6,1233
3limAezQZTz6bnSjOwmYPO,acoustic rock|acoustic pop,10,321
1E2nq8XGZeGNA1MEAtvEVP,,6,2329
3eskO5m0H4yiF64vRySBjr,folk rock|country rock,64,899350
3yY2gUcIsjMr8hjo51PoJ8,new wave|madchester|jangle pop,80,7239415
0PFtn5NtBbbUNbU9EAmIWF,soft rock,76,3467907
70ZTdbPEcEugBNay4MvxfL,soft rock,69,1915270
35U9lQaRWSQISxQAB94Meo,soft rock|folk rock,73,1957668
09C0xjtosNAIXP36wTnWxd,rock and roll|doo-wop|rockabilly|boogie-woogie,54,590190
3EY5DxGdy7x4GelivOjS2Q,schlager,69,540815
7zMVPOJPs5jgU8NorRxqJe,,67,1624058
5V1JdnGiagD5ucqmNfkX4O,,1,1461
1uXGmHao7MMRBwCCncmyB6,italo disco|italo dance,57,106004
73sSFVlM6pkweLXE8qw1OS,rockabilly|doo-wop,57,517642
4mxWe1mtYIYfP040G38yvS,country|christian country,75,3170136
2ztKQFCq6NdVbjWLq33H7o,vietnamese bolero|bolero,31,31234
2nDrI545fM2UdxpgZLEj8A,folk rock|acoustic folk,8,38
21FZE1zwBUO1Tae6EUfjxp,,7,103
6yrBBtqX2gKCHCrZOYBDrB,folk|folk rock,55,809080
5Faw8Q9ZhSAsTkMF8tnbxt,go-go,20,3012
4opTS86dN9uO313J9CE8xg,glam metal|glam rock|hard rock,65,3010553
38EmEgXkgK51MT2tPY0EoC,christmas,46,71664
293zczrfYafIItmnmM3coR,rockabilly|rock and roll,66,2155700
7aSGHNg5TRgbrzaUclcNAK,rocksteady|ska|lovers rock|reggae|roots reggae,32,21079
6DCIj8jNaNpBz8e5oKFPtp,power pop|new wave|classic rock,68,1974481
5NwmBvBoCFFFeV7ExPxLwW,,13,852
3yt4IVDHz0luREG9Uf9xrp,,49,41969
62F9BiUmjqeXbBztCwiX1U,dark trap,69,2020214
4ACplpEqD6JIVgKrafauzs,doo-wop,59,1024703
3wYyutjgII8LJVVOLrGI0D,rockabilly|rock and roll|doo-wop,57,1381356
4xls23Ye9WR9yy3yYMpAMm,rockabilly|rock and roll|doo-wop|boogie-woogie,58,1013497
1DTgcOxytJHD8p17mhSgd7,boogie-woogie|doo-wop|classic blues|blues|rockabilly,38,49841
5VAHm7V5mnsxvQrWw3KHmx,rockabilly|rock and roll|doo-wop,42,145415
1p0t3JtUTayV2wb1RGN9mO,rockabilly|rock and roll|doo-wop,51,347557
0TqIPD4IS1w4e30R38B3vj,,61,127253
51vMFNkoONi6TBGktvUJRp,vietnamese bolero|v-pop,26,13221
2x9SpqnPi8rlE9pjHBwmSC,new wave|post-punk,70,2736472
09hNSPPOxDop4FRdr6UEnq,glam metal|glam rock|hard rock|heavy metal,54,746543
7h2LlaEuCwmEQ58VdXlRjj,,14,251
3yjc3GIrh06KyX0B8XVIcT,,24,78675
5PGt6fQNjLKhYYeGLWKWcM,doo-wop|rockabilly|jazz blues,32,18467
2nvKpWcP8etYTq4JrRiUiy,christmas,55,373308
31wSvOQxDycQ7IHbM4gNeC,proto-punk,28,801
4n79tc6TJlvs0oMdy307bR,acoustic pop,42,6229
1I5Cu7bqjkRg85idwYsD91,surf rock|rockabilly,44,110984
6PnWx4EpoWejrFQfrg06hU,surf rock|rockabilly|psychobilly,25,14004
1axNkSVd04RPvCzNaOVqZR,,22,134
6dYm0i4voJXVX9rPx6gb2F,vietnamese bolero|bolero|v-pop,32,12009
2MgeW2T979JpySoUptfZju,vietnamese bolero|bolero|v-pop,27,29693
36msvw9B10rxW90NSQ2794,doo-wop,47,92703
3s9kaLrpplvv4vIzZBYPga,doo-wop,43,91355
4VnomLtKTm9Ahe1tZfmZju,northern soul|motown|soul,56,478293
5q98qLG6fV1rRb3jGRHDBu,v-pop|vietnamese bolero,28,23860
0wp7cYNFjMgSHBDdla5aC9,,25,6629
2gNK2HAaLVz5DZoD2moDQj,rockabilly|doo-wop|rock and roll,43,152777
7jXrEnMAd3ExygGvV3ZGhP,rockabilly|doo-wop,18,1120
6A5x4aiq1BB5XKrdkHtqt1,vietnam indie,15,1484
5jdMCqdwvFDFCJqfraBLw1,,1,465
5Y9xEAGW4GwGJgbiI6W85P,doo-wop|rock and roll,61,641379
2apn8VlEIeCmmdTSfQiwkS,vietnamese bolero,22,5710
3REqunOj76TSpw9f6eKON2,rockabilly,31,9558
46kXtEOZzWcGhtH1Bh1tVF,,8,38
3dUmEhUirCU4ScZ8aozWcN,bossa nova,41,1963
23j9dIV7tltqbu7XAGwll9,doo-wop|rockabilly,21,3171
2dOTS74R4yPISc7AVU9QzD,,30,5433
0EodhzA6yW1bIdD5B4tcmJ,big band|adult standards|swing music|doo-wop,62,601249
5oMWW19j0AXl7Sy4Xn9rmg,doo-wop|rockabilly,32,16343
74WJHQjKr93pw6lxgWAaxM,vietnamese bolero|bolero|v-pop,37,27969
70OOVjoX5a8tiVKwUYgqQ0,rockabilly|psychobilly|rock and roll,20,6600
01PZH8MrTxfgfTXNqpMRjG,doo-wop,25,8128
1LtESXjUStRZLNHKASmIv3,,33,52843
0iyMn5y6Y5p4E8Okh9ciHg,vietnam indie|v-pop,19,2219
6oV3BNm1Gj2GGgpYknc5TN,disco,50,155731
2KOdOQT03UQCzjHD32yxQG,,2,79
6N8XGdHPHPjyTm4O5lQQ5t,lullaby,59,9654
21MG3ongZHFbUnXpK8prTg,vietnam indie|v-pop,33,4827
6qaKS0nzGP4hfjl4aFZmEU,roots reggae|reggae|dub|rocksteady|ragga,52,566548
0PwqqhVVMtSMIMxgOJhFkP,big room,11,38
1FDlPQchKbklKRvBewzyuE,rocksteady|soul jazz|dub|roots reggae|reggae|ska|lovers rock,26,2089
1wPjgoLE0FvZvS9f7Dg9er,folk rock,14,226
6L7a6wPGpvLtTwOsMLnF1z,hardstyle|frenchcore|hardcore,60,218422
6fjtMltEa9KXpkEVoJi2g3,,17,3199
2AdOGwpXiwCctV1n9sJaub,jazz|hard bop,29,4837
378dH6EszOLFShpRzAQkVM,,65,2395613
6QLhiW33IIOM3qOND3jysn,,21,19
0rVFwtkcsz856Hi1zNwDgK,,28,1450
0AnlIkbodWv2IM1HDSW4Fb,,31,1558
0O0lrN34wrcuBenkqlEDZe,new wave|post-punk,56,648652
29kkCKKGXheHuoO829FxWK,classic rock|album rock,67,3035153
55vs7NT1KxcFjbMC4y202E,soft rock|album rock|classic rock,67,2795892
7Bah8E0kCETqEpAHI6CPzQ,,57,611300
7jefIIksOi1EazgRTfW2Pk,symphonic rock|art rock,73,4329707
02da1vDJ2hWqfK7aJL6SJm,alternative rock,57,679938
2tRsMl4eGxwoNabM08Dm4I,heavy metal|metal|hard rock|glam metal|speed metal,68,4376898
0vYkHhJ48Bs3jWcvZXvOrP,proto-punk,58,1223278
21ysNsPzHdqYN2fQ75ZswG,classic rock|southern rock,55,1240960
3fsCWTIuWIRvEGS7gerSJX,,55,322890
1oy7dXFDtJIzdhUJSzcX0C,v-pop,6,433
68rXycYWowQvm6C5bv4Wg1,,16,2803
16VudBYGOd9sMpOtA0szfp,power pop|proto-punk|new wave,36,47555
5aMmmNxw4vgpc5XC6hK0zp,pop rock,65,872736
23wyhbD7ZZ4yJJvk7Wgf6J,acoustic rock,11,362
0fHv5zgSjEsGl7mRnkcalz,lullaby,28,1127
44p1BqLZyH5D1dFMcNltcl,,12,223
5fhMbh4PVSLSODF2fhWwqt,album rock|glam metal|arena rock,49,370685
1bisoALB4IAXjddsDlKutU,vietnam indie,5,5430
0RUEHcBiENFEqxgicqS2ig,proto-punk|new wave,63,604853
34jw2BbxjoYalTp8cJFCPv,classic rock|album rock|rock,70,2873593
42TFhl7WlMRXiNqzSrnzPL,glam rock|proto-punk,62,1975139
2tu2ph2VZve0SfgsNnA0Jr,v-pop,14,689
6GI52t8N5F02MxU0g5U69P,,73,3672402
7LCp4MN0SOIVWlssid9KyE,classic rock|southern rock|blues rock,53,332421
3Be6BYhO9BxWo1amHaKhWF,,0,0
4TROLx8HvrnfGGNo2ngL2N,,43,52158
7dnB1wSxbYa8CejeVg98hz,,63,1253430
2aQXubRX812Rj6CUzQ0P0o,v-pop,15,1351
2PimaOZ3UT3RPRXZo8Vd3T,,7,244
1gAHFgSPH3haolBGbbhfWQ,vietnamese bolero,15,1319
2QWBFk3IiKhjXs8jSBVUEo,lounge,28,14000
4YosItRGDjwvJjzMPzbwwQ,ragtime|big band|swing music,21,2202
6BLhUZMqXO8eXjhToNRteA,,35,15666
2LMB4jgg0jVqmuDvowxd9e,,20,114
4TWlhLMKfoIXqJOYxwKhdf,rockabilly|boogie-woogie|rock and roll,26,10144
59sVmFy9oSaELdp9oX8YoM,,23,4024
4ddS9Z35Y0qthxAFfWysXV,,12,38
4SGITJm1kRaIEoqEwv360I,rockabilly,36,10721
4P95HBikaVomMvtD6vg1vD,vietnamese bolero|bolero,31,44864
3w7hXodvq8XPcisRfQRh7t,rockabilly|psychobilly,23,5522
0wkVUvRFKWbIhnkD2smG6U,,2,63
0RumimGfpHJk52huUuN3hq,,42,35517
4CpVLW5Tj14kbeThIQnQVu,cha cha cha|rumba congolaise,15,189
05e3rUy40iWPpPH0WWxBP6,pop punk|v-pop,3,871
32NAo2siRljoHJ2W60ebuk,,4,49
5L9c0W7h5Pqjjiy61xh46F,blues rock,4,351
3q3KaCLCZ4qaaeLC1BbZ6J,pinoy rock|kundiman|opm,28,5687
5KynizPZcWqwPDFo3ubXnI,vietnamese bolero|v-pop,12,717
2VKPAleFIMJop2TYK2r5qt,,42,13827
3mGCLimuzOdod4Lnegny4d,lullaby,56,68643
6I3M904Y9IwgDjrQ9pANiB,smooth jazz|christmas,65,1216470
31WEJvJ77B3sv45clvu889,,38,224087
5sEocv1pFst7o3pam69obY,,44,284656
6PYJL7J4R74JFJBpobiyO3,,33,14465
7BIE1RlB25GkiHNwQhb9oI,children's music,8,66
5mJbNJnES6cW7kW32nStJn,cool jazz,10,126
2bPpCn9dFTvD2qmLjXxMvV,,15,159
5SaDyTQkjAAdrsmhPzrmw2,power metal|hard rock|melodic metal|heavy metal|metal,50,94398
076RKuEjzumqJhzhWGJfjV,,4,800
0wr85NuJuAYZsRzP1lJgiV,hardstyle|frenchcore|hardcore,56,196800
3dRfiJ2650SZu6GbydcHNb,soundtrack,72,1554822
0AS8Hfjmk89LrzgKKa7XsC,,0,228
3VTi4wgZYjqpQJpTY9hV8R,blues rock,7,247
1ffNa7yLg0ncUpBm5P03pm,doo-wop|rockabilly,33,34942
4M1FpEWs2PeYfJe7xxJfhH,,60,7017982
1AMMMSq3rJdZtFGnBXEkz7,dub|roots reggae|reggae|rocksteady,45,125764
71lGEtP9qYXDsSXjfexTqO,,54,476288
3xjEdjL1gSSff4BVOsySfo,latin jazz|indorock|traditional music|acoustic pop,2,245
1yIaqyRHwo7yfYgj9swikN,symphonic rock|orchestra,3,115
4WrHN2kQ4tWMN0twrkKA7q,v-pop,1,167
7sEe655zxhP7rzkDNWvEh7,,13,111
0mK6ypkGLYJ1P4J1fP4Jcf,vietnamese bolero|bolero,23,30220
6nIZvngUVbbSLUVpheilwg,,11,3713
7GXXMm3DB1VswVcuGyInUd,,58,595468
4ZcujIXX2Rr65EKvs2ykGu,,7,387
6SDSF0tnvkY0U1pOnaVMrt,,17,272
5r1bdqzhgRoHC3YcCV6N5a,glam metal,59,466844
39zgKjGWsiZzJ9h6gbrPFY,punk|hardcore punk|proto-punk|skate punk,40,151544
22PCuPrZpMlmnW7cNvpCPj,,21,658
7FFvhutDgvnJRBRSr8VEg9,vietnamese bolero|bolero,15,6360
6IYnSXO40Bh7Zdqhf6rQoj,,57,127536
3v4feUQnU3VEUqFrjmtekL,glam rock,58,431357
1DTZRmlVZBxx2wRQBtx6yi,country|honky tonk,67,343365
1SQQ1RLlDMbKnrZSqh8alw,,11,76
4GAXVGD4GV2fX8xVnSHgea,vietnamese bolero|v-pop,11,423
0nddb2ngPr790NIlszvvYR,,6,65
0KyCXNSa7ZMb5LydfKbLG3,glam metal|hard rock,51,697607
39T6qqI0jDtSWWioX8eGJz,classic rock|soft rock|southern rock,73,2734649
36fEidShsCv1NBymBw17OB,vietnamese bolero|bolero,32,10996
3SfrwwVPGtjYTI3vwQ4hEU,glam metal|album rock|hard rock|arena rock,40,117437
0pldXaMyJUzrlzYn7uXped,,37,3334
5bpiFjU6CnEErF1C8gBqvG,progressive rock,43,39251
2hnzQ6eCFkxUIPsVcsdj8A,southern rock,51,235029
3cdvlbCYf4WoBdy89RWkNS,acid rock|psychedelic rock,43,427643
10rzK0sLCXsUlDhl8ed0MV,southern rock|country rock,47,371861
6NvMIhJ9P3NJyWeckFacBi,,3,1359
4BntNFyiN3VGG4hhRRZt9d,,46,212562
31Esw1yHgJZBPcRa4nUyTP,christian country|southern gospel,44,86885
5ypxebeHEIXjMtJb17uJlI,,65,679997
1DOiJPXSa8eUgf0bTUeyn5,v-pop|vietnamese bolero,29,10352
0hZ09eMdNmc3d8hM1bXoN4,mpb|brazilian pop,48,202127
3DE1jcnLNxVIhnlB0RFjHM,vietnamese bolero,18,835
42q4Ivs7tAiCZ5C7eG5q4c,singer-songwriter,53,396005
3nLYJvqbEzs5kg2TlprxIG,glam metal|glam rock,55,946934
6RrXyDGsKvtnbaZickEnjj,new wave|vietnamese hip hop,15,821
2C8mKwk3z5DtqLcSwUdYJ9,,54,105373
4E35ibCNOAXiBdd4OMnlrk,glam metal|glam rock,37,166731
02NfyD6AlLA12crYzw5YcR,funk rock|grunge,56,1492262
0GByy3DcfbQwDvXGCWmzv9,,63,1620701
3mY9Ii0cL5SQxpOTAm8SHx,singer-songwriter,56,436205
09vSGwZz0xNoIUQPrz8R3X,,12,5808
2uwqSX2gb4TJIj2Jdhe2n7,acoustic rock,8,262
3mOtYLUfcv7Lubn1yvTpQA,chinese rock,1,319
4TMHGUX5WI7OOm53PqSDAT,psychedelic rock|acid rock,68,1977759
3wury2nd8idV4GecUg5xze,madchester|britpop|alternative dance,54,545468
5V9pNqcN25JXuH88g7lq2o,,39,7086
55xSgHCVjprpJ7D3wEWte9,,1,1515
1co4F2pPNH8JjTutZkmgSm,punk|proto-punk,66,2837327
25IRTisJjqI6JlkyCVMBsV,proto-punk|blues rock,41,113549
695W5F2Ih8dYahLdjVOIoH,soft rock,69,1138625
0fC2Ilz84WZkaLlwXpZ8Mo,,9,428
0rpMdBzQXf7aYRnu5fDBJy,folk punk,59,802528
2c0qomdZabcCyqTZ5M9msd,,41,152109
432R46LaYsJZV2Gmc4jUV5,post-punk|new wave|darkwave|madchester|cold wave,64,2693258
3diqIeLIoEZCITkVa1Mle5,,32,74279
6QvgWa4x3Ij4tvBpFMo11P,blues|blues rock,56,147221
4waIbFW4Off03pdz6FvlbJ,v-pop,1,664
3Q6OOkfssqoMSTtl11J5Uk,psychedelic rock|acid rock|baroque pop|psychedelic pop|proto-punk,49,265380
4mC123DMK2AkziRC9zd7Mv,,11,327
3Z1tibPKhUYWCno0IYicCN,,54,110799
13y7CgLHjMVRMDqxdx0Xdo,southern hip hop|rap|trap,78,5875424
4rTfdAjUoZW1byGdN4yZaA,,1,117
5f1C9EB4G4MrxxmWmZP5Wo,,42,44683
36QJpDe2go2KgaRleHCDTp,classic rock|rock|hard rock|rock and roll,79,15498373
1nJvji2KIlWSseXRSlNYsC,proto-punk|art rock,63,2078891
37394IP6uhnjIpsawpMu4l,metalcore|metal,67,2090806
62sxxIG77fFOZKQkKDF0wt,vinahouse|v-pop|vietnamese bolero|bolero,46,32078
14pVkFUHDL207LzLHtSA18,groove metal|metal|thrash metal|heavy metal,73,5850946
1NLUqOgNbYpaWzEBW3Pp3C,vietnamese bolero,0,30
0sHeX8oQ6o7xic3wMf4NBU,britpop,61,657121
2KIU7aQuk2WPKfeiHrXzDd,,1,199
0oi7g8NUnlLh5tJvg2y5e3,roots rock|folk rock,58,103784
7sbwBqdkynNUDgiWU3TQ5J,jangle pop|new wave,45,142654
3qP1yR7s0FAKMjEw99p6wE,,38,25880
00tVTdpEhQQw1bqdu8RCx2,classic rock|hard rock,65,1667351
7Js6Lde8thlIHXggv2SCBz,glam metal,67,1854666
3Ax8nTiDevlBAqLxQSYSV1,,39,3958
0S7Zur2g8YhqlzqtlYStli,proto-punk|post-punk|art rock|new wave,45,390642
7aUVQRiWaOqZU0JwOlGfWi,blues|blues rock,34,46287
4rjlerN21ygkIhmUv55irs,shoegaze|post-punk|dream pop|new wave|noise rock,52,532254
7mnBLXK823vNxN3UWB7Gfz,blues rock|garage rock|modern blues|rock,72,4122080
6RYfTf1zDRu9rnOzo8QRJD,vietnamese bolero|bolero,22,27778
0fgYKF9Avljex0L9Wt5b8Z,new wave|post-punk|darkwave,57,1009677
4WquJweZPIK9qcfVFhTKvf,proto-punk|garage rock|punk,39,206979
08yf5A2nS4XEeNvabDXqyg,punk,66,1315128
2BGRfQgtzikz1pzAD0kaEn,power pop,55,595088
0pOtP6jMG4IXacNYJIGTAe,vietnamese bolero|bolero,27,41731
7BIXafmacnax46P30TEzNz,bhajan|devotional,54,378844
5waPRGlkye9x3b5hOMLtxz,,14,1588
4p6a47VbiLjsFqZJy92wUE,rockabilly|psychobilly|rock and roll,23,6489
0jxpFOa0n29fYmq7ffXpei,new wave,2,51
4MLnMIkZokbkbkKw9kVvTO,miami bass|funk melody,10,2206
4Pl4HsypoSIJ0AJRLTMvHN,lullaby,24,132
36YniJ7cJFdfwyDcyozJuX,celtic rock,11,472
5mWXbtJxXpfErpvYAlyzrQ,,9,70
4xPelDZ8JrhLr5ji8YrhHT,,41,15660
4YGB5VcXU9ZbxuhWxLVhNh,,9,137
2V3UNup4XHyqdCOGcQai1d,,27,25099
5AnqQwU6JkgU0dFmFKI6dM,vietnamese bolero|bolero,26,15682
6gaPx3AryG77284T2ZvELv,happy hardcore|gabber|hardcore|hardcore techno,41,23365
6CHoGb3HjH5ZHA3K6l6C6D,southern gospel|christian country|gospel,31,16635
3crQPKQqZb7J3k5MVE7BwX,glam rock,14,496
2JHKOKYlJDO8Hyv6GgdiGL,acoustic rock|acoustic pop,18,3133
2CkLZtB5jE576e94Da65Hk,vietnamese bolero,20,2277
2pHLqd7XzCpfgNwnNfccOG,,1,60
0IBAqjHG8DSaD7PPCGnGiZ,britpop|indie rock,43,281714
0qEcf3SFlpRcb3lK3f2GZI,classic rock,56,1101394
4HPsoaUSVyHNukmQtAtFgO,,26,1158
6ogn9necmbUdCppmNnGOdi,,70,3072232
1LB8qB5BPb3MHQrfkvifXU,power pop|album rock|classic rock|glam rock,61,1606535
1k6TSlGE9FKFGIyF95Bp14,3 step,35,1252
2HW6XPHaMEvJ0uiXNV3Ff0,,26,1094
1Ov9t7KbQF0oz9B4JsMfV2,glam rock,36,58880
47kRYBgvLnV2ZfogXVJnN9,,23,725
4kYNTq3njMHBcnv8Di0v0Y,new rave,24,26200
6eXHRfK9Ad3IpMpSAqvcDf,mexican hip hop|latin hip hop,73,3251620
008PpLcKUtVXle6JSwkq3I,hindi hip hop|desi hip hop,58,5024329
0jxGPRjBD9ofybNRoB14dc,k-rap,29,5598
0FnDCrmcQT8qz5TEsZIYw5,j-rap|j-r&b,62,330362
5amUFfwnHC4qutA9pxFGbs,chinese hip hop|chinese r&b|c-pop|mandopop,39,8544
0bypMpAgjSZJaThtP1oqFV,,40,48462
2sF5nNXnrrsCPZlt8ZpyGd,rage rap,67,726353
5xY6E5PMZNtz9jDvxTRiGI,vietnamese hip hop|v-pop,67,300373
6tcltBYoeWDm2P6NoawNIT,,44,94747
0ZbgKh0FgPYeFP38nVaEGp,v-pop|vietnamese hip hop|vietnam indie,65,1012992
5A1leVsPksHSUrcjuly13N,,2,95
55YrB6LSt3ZShzAiBXTEcA,vietnamese hip hop|v-pop,36,6039
6ZfFdZmCwyAztzLg00AA2K,lo-fi,25,2662
49lqmGqzQjQCQvAqGIevkN,vietnamese hip hop|v-pop,26,48434
6w4Cn8sKMa6PYhT91LoTTy,vietnamese hip hop|v-pop,34,2526
757aE44tKEUQEqRuT6GnEB,melodic rap,77,11458705
3Wj34lTDJnPp70u4YCl4jz,vietnamese hip hop|v-pop|vietnam indie,49,167669
77b4s2pD9ezxA8EVti2cJw,vietnam indie|v-pop|vietnamese hip hop|vietnamese lo-fi,28,17781
6kWudkWjOad7NFYhvNfzG0,vietnamese hip hop|vinahouse|v-pop,30,3900
7kddO8p0mPvS3PaSm7sVPP,jazz beats,24,1137
2YZyLoL8N0Wb9xBt1NhZWg,hip hop|west coast hip hop,95,41357753
3EkXXkwTWhJpPDJR4ME3D8,vietnamese hip hop|v-pop|vietnam indie,48,20697
